id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Classical Serenity,Symphony Strings,classical,calm,0.25,65,0.88,0.15,0.95
12,Electric Pulse,Cyber Monks,electronic,intense,0.87,145,0.72,0.91,0.08
13,Country Roads,Dusty Voices,country,nostalgic,0.58,104,0.75,0.68,0.78
14,Reggae Vibes,Island Warriors,reggae,relaxed,0.65,95,0.79,0.76,0.72
15,Metal Fury,Thunder Hammer,metal,aggressive,0.96,170,0.35,0.85,0.12
16,Soul Deep,Velvet Hearts,soul,melancholic,0.68,98,0.62,0.71,0.68
17,Ambient Dreams,Ethereal Wings,ambient,peaceful,0.22,58,0.81,0.28,0.94
